Mean data for UKR  Province= 17: Odessa,  from 1982 to 2020, weekly<br><tt><pre>1982, 1, 0.067,266.69, 41.66, 37.50, 39.58,
2005,21, 0.390,298.58, 72.18, 54.17, 63.18,
2005,22, 0.398,298.88, 74.36, 58.10, 66.23,
2005,23, 0.398,298.91, 76.38, 63.00, 69.69,
2005,24, 0.393,298.91, 76.38, 66.35, 71.36,
2005,25, 0.384,298.86, 73.89, 70.35, 72.12,
2005,26, 0.375,299.02, 71.47, 71.91, 71.69,
2005,27, 0.366,299.63, 69.53, 70.21, 69.87,
2005,28, 0.355,300.26, 67.86, 66.37, 67.12,
2005,29, 0.342,300.65, 65.13, 63.26, 64.20,
2005,30, 0.333,301.11, 64.24, 58.80, 61.52,
2005,31, 0.326,301.13, 65.33, 56.59, 60.96,
2005,32, 0.322,301.09, 68.87, 53.11, 60.99,
2005,33, 0.318,301.12, 72.06, 48.09, 60.07,
2005,34, 0.309,300.88, 73.37, 44.71, 59.04,
2005,35, 0.297,300.52, 73.02, 39.46, 56.24,
2005,36, 0.282,299.90, 71.46, 32.56, 52.01,
2005,37, 0.262,298.97, 67.01, 27.87, 47.44,
2005,38, 0.244,297.66, 63.43, 26.09, 44.76,
2005,39, 0.225,296.05, 59.16, 24.73, 41.94,
2005,40, 0.208,294.00, 55.42, 24.24, 39.83,
2005,41, 0.192,292.14, 53.47, 17.11, 35.29,
2005,42, 0.174,289.84, 50.53, 13.37, 31.95,
2005,43, 0.155,287.23, 47.34, 16.71, 32.02,
2005,44, 0.137,284.17, 44.53, 20.02, 32.27,
2005,45, 0.121,280.92, 42.40, 25.74, 34.07,
2005,46, 0.106,278.15, 40.27, 29.54, 34.90,
2005,47, 0.093,275.87, 38.38, 31.85, 35.11,
2005,48, 0.083,273.12, 37.73, 36.68, 37.20,
2005,49, 0.076,270.61, 38.64, 38.67, 38.65,
2005,50, 0.071,268.32, 39.21, 39.31, 39.26,
2005,51, 0.066,266.09, 38.74, 42.49, 40.61,
2005,52, 0.061,263.96, 35.39, 46.91, 41.15,
2006, 1, 0.056,262.22, 33.57, 51.77, 42.67,
2006, 2, 0.054,261.19, 34.67, 55.55, 45.11,
2006, 3, 0.051,260.61, 33.76, 56.93, 45.34,
2006, 4, 0.049,260.28, 31.73, 58.13, 44.93,
2006, 5, 0.050,260.81, 31.25, 57.96, 44.60,
2006, 6, 0.050,261.73, 30.11, 58.39, 44.25,
2006, 7, 0.047,262.46, 26.13, 59.59, 42.86,
2006, 8, 0.048,263.50, 24.21, 60.61, 42.41,
2006, 9, 0.051,264.40, 23.15, 63.94, 43.55,
2006,10, 0.059,267.15, 22.56, 63.43, 42.99,
2006,11, 0.072,271.65, 24.30, 58.80, 41.55,
2006,12, 0.089,277.61, 26.15, 50.37, 38.26,
2006,13, 0.109,282.77, 27.76, 42.90, 35.33,
2006,14, 0.133,287.34, 30.76, 35.26, 33.01,
2006,15, 0.159,290.53, 35.19, 34.30, 34.75,
2006,16, 0.191,292.82, 37.48, 38.20, 37.84,
2006,17, 0.227,294.53, 40.21, 42.43, 41.32,
2006,18, 0.266,296.40, 44.45, 42.52, 43.49,
2006,19, 0.304,298.00, 49.34, 41.80, 45.57,
2006,20, 0.338,298.29, 55.63, 49.46, 52.55,
2006,21, 0.364,298.34, 61.92, 56.60, 59.26,
2006,22, 0.382,298.36, 67.42, 62.74, 65.08,
2006,23, 0.395,298.82, 74.86, 63.96, 69.41,
2006,24, 0.401,299.40, 81.00, 62.64, 71.82,
2006,25, 0.401,299.88, 82.68, 62.17, 72.43,
2006,26, 0.398,300.65, 82.90, 58.89, 70.90,
2006,27, 0.391,301.64, 81.97, 54.52, 68.25,
2006,28, 0.376,302.12, 77.93, 52.33, 65.13,
2006,29, 0.361,302.41, 74.16, 50.29, 62.23,
2006,30, 0.347,302.67, 70.87, 47.34, 59.11,
2006,31, 0.334,302.71, 69.32, 45.05, 57.18,
2006,32, 0.319,302.46, 68.33, 42.99, 55.66,
2006,33, 0.304,301.81, 65.52, 43.04, 54.28,
2006,34, 0.289,300.95, 63.14, 44.50, 53.82,
2006,35, 0.280,300.10, 63.81, 43.68, 53.74,
2006,36, 0.271,299.26, 65.82, 39.23, 52.53,
2006,37, 0.263,298.18, 67.66, 36.15, 51.91,
2006,38, 0.257,296.97, 71.07, 33.83, 52.45,
2006,39, 0.253,295.83, 74.37, 28.06, 51.21,
2006,40, 0.244,294.28, 74.49, 21.90, 48.19,
2006,41, 0.231,292.12, 72.87, 16.86, 44.87,
2006,42, 0.219,290.02, 72.52, 11.17, 41.85,
2006,43, 0.208,288.43, 72.19,  7.79, 39.99,
2006,44, 0.192,286.75, 70.65,  4.41, 37.53,
2006,45, 0.174,284.94, 68.03,  4.32, 36.17,
2006,46, 0.159,283.35, 66.50,  4.35, 35.43,
2006,47, 0.147,282.17, 66.82,  3.29, 35.06,
2006,48, 0.139,281.02, 70.14,  2.72, 36.43,
2006,49, 0.132,279.80, 74.10,  2.26, 38.18,
2006,50, 0.129,278.29, 80.18,  2.10, 41.14,
2006,51, 0.132,277.63, 87.24,  1.62, 44.43,
2006,52, 0.136,277.87, 91.19,  1.36, 46.28,
2007, 1, 0.139,278.13, 93.58,  1.35, 47.47,
2007, 2, 0.142,278.38, 95.17,  1.49, 48.33,
2007, 3, 0.146,278.85, 96.06,  1.46, 48.76,
2007, 4, 0.152,279.98, 95.95,  1.29, 48.62,
2007, 5, 0.153,280.47, 94.10,  2.07, 48.09,
2007, 6, 0.151,280.80, 90.41,  4.55, 47.48,
2007, 7, 0.151,281.43, 86.44,  6.64, 46.54,
2007, 8, 0.155,282.71, 83.62,  7.67, 45.64,
2007, 9, 0.164,284.32, 81.65,  9.02, 45.33,
2007,10, 0.174,286.47, 79.52,  8.97, 44.24,
2007,11, 0.189,288.46, 79.64,  6.50, 43.07,
2007,12, 0.208,290.41, 80.44,  6.74, 43.59,
2007,13, 0.231,292.23, 80.36,  7.67, 44.02,
2007,14, 0.256,293.81, 79.97,  7.04, 43.51,
2007,15, 0.279,295.21, 79.35,  8.62, 43.99,
2007,16, 0.306,296.71, 78.07, 10.55, 44.31,
2007,17, 0.331,298.55, 76.64,  8.93, 42.78,
2007,18, 0.350,300.32, 73.87,  8.00, 40.93,
2007,19, 0.359,301.92, 69.22,  6.20, 37.71,
2007,20, 0.359,303.33, 63.38,  5.29, 34.34,
2007,21, 0.352,304.64, 56.07,  3.99, 30.03,
2007,22, 0.336,305.81, 47.02,  2.79, 24.91,
2007,23, 0.315,306.71, 37.35,  2.65, 20.00,
2007,24, 0.295,307.05, 28.49,  3.26, 15.88,
2007,25, 0.275,307.24, 20.05,  3.72, 11.88,
2007,26, 0.260,307.75, 15.25,  3.17,  9.21,
2007,27, 0.246,308.57, 12.24,  1.93,  7.08,
2007,28, 0.232,309.00, 10.19,  1.60,  5.90,
2007,29, 0.221,308.95,  9.24,  1.80,  5.52,
2007,30, 0.214,308.70,  9.43,  2.27,  5.85,
2007,31, 0.210,308.23, 10.23,  3.41,  6.82,
2007,32, 0.207,307.35, 12.39,  5.33,  8.86,
2007,33, 0.207,306.19, 15.29,  8.54, 11.91,
2007,34, 0.210,304.89, 20.41, 11.87, 16.14,
2007,35, 0.217,303.57, 28.77, 13.20, 20.98,
2007,36, 0.222,301.58, 37.37, 17.55, 27.46,
2007,37, 0.229,299.66, 47.23, 21.80, 34.51,
2007,38, 0.236,298.17, 57.43, 21.53, 39.48,
2007,39, 0.237,296.42, 64.23, 21.69, 42.96,
2007,40, 0.240,294.70, 70.41, 17.64, 44.03,
2007,41, 0.236,291.97, 73.69, 19.20, 46.45,
2007,42, 0.228,288.67, 75.44, 24.98, 50.21,
2007,43, 0.220,285.07, 76.98, 34.72, 55.85,
2007,44, 0.210,282.33, 78.49, 33.54, 56.01,
2007,45, 0.200,280.16, 80.04, 31.82, 55.93,
2007,46, 0.188,277.97, 81.07, 32.39, 56.73,
2007,47, 0.168,275.68, 78.79, 34.86, 56.82,
2007,48, 0.144,272.84, 73.43, 39.81, 56.62,
2007,49, 0.109,269.51, 59.53, 44.59, 52.06,
2007,50, 0.087,267.69, 50.49, 42.64, 46.57,
2007,51, 0.073,266.82, 43.90, 40.51, 42.20,
2007,52, 0.065,266.73, 38.44, 38.17, 38.30,
2008, 1, 0.069,267.79, 43.19, 33.96, 38.58,
2008, 2, 0.077,269.21, 51.53, 30.18, 40.86,
2008, 3, 0.091,270.81, 61.25, 25.87, 43.56,
2008, 4, 0.107,272.69, 69.36, 22.44, 45.90,
2008, 5, 0.127,274.97, 79.00, 17.86, 48.43,
2008, 6, 0.145,277.42, 87.26, 14.21, 50.74,
2008, 7, 0.157,279.46, 89.53, 12.27, 50.90,
2008, 8, 0.165,281.99, 89.24,  9.68, 49.46,
2008, 9, 0.181,284.57, 90.19,  8.28, 49.23,
2008,10, 0.196,286.43, 90.44,  8.96, 49.70,
2008,11, 0.212,287.86, 90.23,  8.26, 49.24,
2008,12, 0.229,288.52, 89.61, 13.25, 51.43,
2008,13, 0.258,289.51, 91.54, 18.18, 54.86,
2008,14, 0.291,290.98, 93.50, 19.95, 56.72,
2008,15, 0.321,292.09, 94.28, 26.13, 60.21,
2008,16, 0.353,292.92, 94.81, 38.00, 66.40,
2008,17, 0.384,293.82, 95.26, 49.05, 72.16,
2008,18, 0.409,294.51, 94.95, 60.17, 77.56,
2008,19, 0.429,295.29, 94.88, 68.11, 81.50,
2008,20, 0.434,295.57, 92.27, 74.64, 83.46,
2008,21, 0.438,296.76, 91.36, 70.61, 80.99,
2008,22, 0.436,298.38, 90.48, 62.94, 76.71,
2008,23, 0.422,299.34, 87.34, 60.20, 73.77,
2008,24, 0.402,300.01, 81.43, 58.06, 69.74,
2008,25, 0.385,300.73, 75.10, 55.39, 65.25,
2008,26, 0.370,301.72, 69.32, 50.27, 59.79,
2008,27, 0.352,302.40, 63.25, 48.51, 55.88,
2008,28, 0.335,302.67, 58.56, 48.11, 53.34,
2008,29, 0.322,303.15, 56.04, 44.53, 50.29,
2008,30, 0.309,303.59, 53.17, 40.28, 46.72,
2008,31, 0.292,303.17, 49.09, 41.66, 45.37,
2008,32, 0.280,303.12, 48.41, 38.04, 43.22,
2008,33, 0.268,303.72, 46.91, 27.90, 37.40,
2008,34, 0.253,303.42, 43.38, 23.91, 33.65,
2008,35, 0.236,302.14, 38.61, 25.67, 32.14,
2008,36, 0.216,299.92, 34.27, 33.14, 33.70,
2008,37, 0.200,297.27, 31.81, 45.17, 38.49,
2008,38, 0.192,295.30, 34.02, 50.48, 42.25,
2008,39, 0.191,293.82, 39.70, 49.82, 44.76,
2008,40, 0.194,292.55, 48.32, 41.58, 44.95,
2008,41, 0.197,291.13, 56.02, 28.06, 42.04,
2008,42, 0.197,290.17, 62.21,  9.89, 36.05,
2008,43, 0.198,288.91, 67.66,  3.81, 35.74,
2008,44, 0.189,286.06, 69.15,  8.60, 38.88,
2008,45, 0.180,283.81, 71.23, 10.48, 40.85,
2008,46, 0.172,282.50, 73.36,  8.48, 40.92,
2008,47, 0.162,280.62, 75.20, 10.50, 42.85,
2008,48, 0.150,278.21, 75.95, 15.12, 45.53,
2008,49, 0.132,275.19, 73.68, 20.95, 47.31,
2008,50, 0.111,272.14, 66.59, 25.43, 46.01,
2008,51, 0.096,270.30, 60.79, 27.65, 44.22,
2008,52, 0.089,268.79, 56.67, 30.81, 43.74,
2009, 1, 0.082,267.16, 52.78, 35.41, 44.09,
2009, 2, 0.078,266.60, 51.84, 37.93, 44.89,
2009, 3, 0.078,267.45, 51.70, 35.85, 43.77,
2009, 4, 0.080,268.25, 51.05, 35.15, 43.10,
2009, 5, 0.084,269.18, 52.39, 34.30, 43.35,
2009, 6, 0.091,270.75, 54.81, 33.14, 43.98,
2009, 7, 0.104,273.65, 58.91, 28.57, 43.74,
2009, 8, 0.117,276.35, 62.26, 25.39, 43.82,
2009, 9, 0.130,278.45, 64.02, 25.47, 44.75,
2009,10, 0.146,280.50, 65.57, 26.11, 45.84,
2009,11, 0.167,283.31, 68.98, 22.76, 45.87,
2009,12, 0.194,287.00, 73.36, 18.44, 45.90,
2009,13, 0.228,290.31, 78.21, 14.82, 46.52,
2009,14, 0.261,292.82, 81.59, 11.28, 46.43,
2009,15, 0.296,295.27, 84.83,  8.24, 46.54,
2009,16, 0.324,297.03, 84.27,  8.20, 46.24,
2009,17, 0.347,297.74, 81.97, 15.39, 48.68,
2009,18, 0.371,298.72, 81.63, 21.81, 51.72,
2009,19, 0.393,299.76, 81.92, 25.83, 53.88,
2009,20, 0.406,300.60, 81.52, 29.13, 55.33,
2009,21, 0.410,301.45, 80.20, 30.34, 55.27,
2009,22, 0.404,302.33, 77.14, 30.28, 53.71,
2009,23, 0.388,303.40, 72.21, 27.69, 49.95,
2009,24, 0.366,304.07, 64.13, 25.70, 44.91,
2009,25, 0.342,304.41, 53.92, 25.45, 39.69,
2009,26, 0.321,304.80, 45.59, 25.63, 35.61,
2009,27, 0.303,305.19, 39.70, 26.89, 33.29,
2009,28, 0.285,305.33, 35.27, 27.93, 31.60,
2009,29, 0.270,305.26, 31.87, 28.39, 30.13,
2009,30, 0.258,305.15, 29.87, 28.09, 28.98,
2009,31, 0.250,305.39, 29.35, 24.34, 26.84,
2009,32, 0.241,305.34, 29.06, 20.53, 24.79,
2009,33, 0.232,305.01, 28.58, 17.76, 23.17,
2009,34, 0.225,304.36, 28.44, 16.34, 22.39,
2009,35, 0.219,303.47, 29.57, 14.16, 21.87,
2009,36, 0.213,302.24, 32.79, 11.78, 22.28,
2009,37, 0.206,300.55, 35.37, 13.85, 24.61,
2009,38, 0.198,298.31, 37.20, 20.56, 28.88,
2009,39, 0.191,296.43, 39.99, 21.89, 30.94,
2009,40, 0.187,294.66, 44.74, 18.58, 31.66,
2009,41, 0.181,292.35, 47.91, 16.14, 32.03,
2009,42, 0.172,289.40, 49.63, 18.64, 34.14,
2009,43, 0.163,286.74, 50.92, 21.98, 36.45,
2009,44, 0.155,284.18, 52.88, 21.83, 37.35,
2009,45, 0.145,281.56, 53.35, 24.05, 38.70,
2009,46, 0.135,279.51, 53.64, 24.48, 39.06,
2009,47, 0.120,276.59, 51.55, 30.44, 40.99,
2009,48, 0.106,272.10, 48.86, 43.18, 46.02,
2009,49, 0.088,266.72, 43.87, 55.86, 49.86,
2009,50, 0.073,261.16, 39.07, 67.06, 53.06,
2009,51, 0.061,256.14, 33.38, 78.06, 55.72,
2009,52, 0.054,252.83, 29.03, 83.04, 56.03,
2010, 1, 0.045,253.32, 24.30, 78.41, 51.35,
2010, 2, 0.044,253.83, 26.41, 77.21, 51.81,
2010, 3, 0.039,253.12, 24.58, 77.87, 51.23,
2010, 4, 0.038,252.93, 23.59, 77.50, 50.55,
2010, 5, 0.043,254.41, 26.59, 74.44, 50.52,
2010, 6, 0.053,257.35, 31.48, 69.47, 50.47,
2010, 7, 0.068,261.80, 37.98, 61.00, 49.49,
2010, 8, 0.085,266.27, 44.45, 53.18, 48.82,
2010, 9, 0.106,271.65, 51.15, 44.58, 47.87,
2010,10, 0.131,277.00, 57.57, 36.44, 47.01,
2010,11, 0.158,281.97, 64.06, 27.39, 45.72,
2010,12, 0.182,285.53, 67.86, 24.05, 45.96,
2010,13, 0.207,288.80, 69.09, 21.08, 45.09,
2010,14, 0.237,292.45, 71.76, 13.37, 42.56,
2010,15, 0.270,294.64, 75.37, 12.20, 43.78,
2010,16, 0.306,295.42, 77.65, 20.01, 48.83,
2010,17, 0.337,296.26, 78.38, 28.27, 53.32,
2010,18, 0.361,297.22, 77.66, 35.72, 56.69,
2010,19, 0.378,297.38, 76.06, 48.44, 62.25,
2010,20, 0.391,297.48, 75.85, 57.39, 66.62,
2010,21, 0.401,297.75, 76.30, 62.04, 69.17,
2010,22, 0.405,298.18, 77.03, 64.51, 70.77,
2010,23, 0.404,298.57, 78.88, 66.08, 72.48,
2010,24, 0.397,298.80, 78.31, 67.50, 72.90,
2010,25, 0.389,299.20, 76.27, 67.89, 72.08,
2010,26, 0.382,299.58, 74.71, 67.70, 71.20,
2010,27, 0.382,300.12, 76.97, 66.60, 71.78,
2010,28, 0.381,300.57, 79.64, 64.18, 71.91,
2010,29, 0.380,301.30, 81.89, 58.49, 70.19,
2010,30, 0.376,302.25, 83.11, 50.01, 66.56,
2010,31, 0.363,302.76, 81.83, 43.94, 62.88,
2010,32, 0.342,302.75, 78.38, 40.02, 59.20,
2010,33, 0.324,302.36, 75.02, 38.27, 56.64,
2010,34, 0.309,301.41, 73.07, 40.62, 56.84,
2010,35, 0.297,300.00, 73.08, 44.83, 58.95,
2010,36, 0.285,298.28, 73.24, 48.87, 61.06,
2010,37, 0.273,296.63, 73.52, 51.68, 62.60,
2010,38, 0.261,295.07, 73.07, 53.41, 63.24,
2010,39, 0.251,293.43, 73.21, 54.79, 64.00,
2010,40, 0.242,291.15, 73.13, 57.97, 65.55,
2010,41, 0.231,289.08, 72.87, 50.06, 61.46,
2010,42, 0.221,287.52, 73.12, 35.61, 54.36,
2010,43, 0.215,286.48, 75.06, 23.04, 49.05,
2010,44, 0.206,284.88, 76.20, 16.53, 46.37,
2010,45, 0.196,283.34, 77.42, 13.58, 45.50,
2010,46, 0.183,281.66, 77.32, 13.28, 45.30,
2010,47, 0.170,278.71, 77.07, 20.04, 48.56,
2010,48, 0.156,276.08, 76.61, 25.06, 50.83,
2010,49, 0.135,272.80, 72.52, 30.93, 51.73,
2010,50, 0.113,269.61, 65.99, 35.24, 50.61,
2010,51, 0.094,267.49, 57.20, 38.05, 47.62,
2010,52, 0.081,265.76, 48.76, 41.20, 44.98,
2011, 1, 0.067,264.21, 39.64, 45.19, 42.42,
2011, 2, 0.057,263.78, 34.97, 47.21, 41.09,
2011, 3, 0.056,264.78, 35.68, 44.14, 39.91,
2011, 4, 0.062,266.38, 38.83, 40.53, 39.68,
2011, 5, 0.070,267.99, 43.02, 37.58, 40.30,
2011, 6, 0.079,270.06, 47.23, 34.95, 41.09,
2011, 7, 0.096,273.12, 54.15, 30.04, 42.10,
2011, 8, 0.113,275.52, 60.23, 27.79, 44.01,
2011, 9, 0.128,279.03, 63.23, 23.86, 43.54,
2011,10, 0.143,283.03, 63.95, 18.85, 41.40,
2011,11, 0.154,285.77, 62.98, 15.00, 38.99,
2011,12, 0.172,288.48, 63.86, 13.35, 38.61,
2011,13, 0.193,290.50, 63.88, 14.27, 39.07,
2011,14, 0.214,291.82, 62.61, 16.16, 39.39,
2011,15, 0.241,293.40, 64.62, 19.02, 41.82,
2011,16, 0.277,294.89, 67.33, 23.90, 45.61,
2011,17, 0.310,296.09, 68.79, 29.74, 49.27,
2011,18, 0.341,297.25, 70.60, 35.49, 53.05,
2011,19, 0.368,298.20, 72.56, 40.80, 56.68,
2011,20, 0.390,298.83, 75.49, 45.15, 60.32,
2011,21, 0.406,299.46, 78.30, 47.30, 62.80,
2011,22, 0.414,300.58, 80.94, 44.63, 62.78,
2011,23, 0.412,301.56, 82.51, 42.21, 62.36,
2011,24, 0.398,301.50, 79.25, 45.81, 62.53,
2011,25, 0.386,301.31, 75.11, 50.30, 62.71,
2011,26, 0.378,301.53, 73.26, 51.53, 62.39,
2011,27, 0.372,301.84, 72.92, 52.74, 62.83,
2011,28, 0.368,302.15, 73.90, 51.94, 62.92,
2011,29, 0.363,302.39, 74.42, 50.28, 62.35,
2011,30, 0.356,302.54, 74.65, 48.27, 61.46,
2011,31, 0.348,302.84, 75.47, 44.19, 59.83,
2011,32, 0.335,302.77, 75.55, 40.74, 58.15,
2011,33, 0.321,302.68, 73.98, 36.38, 55.18,
2011,34, 0.307,302.77, 72.47, 29.58, 51.03,
2011,35, 0.291,302.65, 69.54, 21.14, 45.34,
2011,36, 0.270,302.20, 64.77, 11.65, 38.21,
2011,37, 0.249,301.13, 59.27,  7.83, 33.55,
2011,38, 0.233,299.65, 56.34,  6.91, 31.62,
2011,39, 0.216,297.75, 53.82,  7.41, 30.62,
2011,40, 0.199,295.42, 50.08,  9.95, 30.02,
2011,41, 0.182,292.84, 47.89, 10.60, 29.25,
2011,42, 0.165,290.12, 46.44, 11.15, 28.79,
2011,43, 0.149,287.66, 44.81, 14.35, 29.58,
2011,44, 0.137,285.76, 44.69, 11.12, 27.91,
2011,45, 0.124,283.78, 44.11, 10.99, 27.55,
2011,46, 0.111,281.57, 43.02, 13.65, 28.33,
2011,47, 0.098,279.10, 41.43, 18.32, 29.88,
2011,48, 0.087,276.90, 40.16, 21.68, 30.92,
2011,49, 0.076,274.30, 38.90, 25.35, 32.13,
2011,50, 0.067,271.73, 36.73, 27.65, 32.19,
2011,51, 0.061,269.14, 34.77, 32.48, 33.62,
2011,52, 0.056,266.70, 31.58, 38.40, 34.99,
2012, 1, 0.051,264.64, 29.30, 43.50, 36.40,
2012, 2, 0.048,263.32, 30.21, 48.24, 39.23,
2012, 3, 0.046,262.10, 29.91, 51.88, 40.89,
2012, 4, 0.043,261.56, 27.48, 54.25, 40.86,
2012, 5, 0.042,261.85, 26.26, 54.90, 40.58,
2012, 6, 0.042,262.56, 24.83, 56.18, 40.50,
2012, 7, 0.043,263.85, 23.36, 56.15, 39.76,
2012, 8, 0.049,266.39, 24.72, 53.50, 39.11,
2012, 9, 0.056,269.88, 25.49, 50.07, 37.78,
2012,10, 0.065,274.02, 25.69, 45.28, 35.48,
2012,11, 0.081,278.79, 28.57, 37.50, 33.04,
2012,12, 0.099,283.49, 31.38, 31.29, 31.33,
2012,13, 0.120,287.39, 33.07, 26.58, 29.82,
2012,14, 0.144,290.61, 35.71, 21.65, 28.68,
2012,15, 0.175,293.49, 41.55, 18.22, 29.89,
2012,16, 0.214,296.16, 45.85, 15.09, 30.47,
2012,17, 0.254,298.14, 49.82, 14.10, 31.96,
2012,18, 0.289,299.40, 52.25, 17.67, 34.96,
2012,19, 0.315,300.10, 52.85, 23.72, 38.28,
2012,20, 0.333,300.17, 53.32, 33.33, 43.33,
2012,21, 0.345,299.99, 53.67, 42.99, 48.33,
2012,22, 0.362,302.50, 58.63, 29.65, 44.14,
2012,23, 0.367,303.51, 61.73, 28.00, 44.86,
2012,24, 0.366,304.39, 62.69, 24.60, 43.65,
2012,25, 0.359,305.32, 61.29, 19.97, 40.63,
2012,26, 0.349,306.01, 58.34, 18.01, 38.18,
2012,27, 0.326,306.47, 50.49, 18.56, 34.53,
2012,28, 0.313,306.92, 48.04, 17.56, 32.80,
2012,29, 0.300,307.31, 45.01, 14.92, 29.97,
2012,30, 0.286,307.57, 42.03, 12.43, 27.23,
2012,31, 0.270,307.32, 38.18, 12.00, 25.09,
2012,32, 0.255,306.73, 35.78, 11.83, 23.80,
2012,33, 0.244,305.94, 34.30, 11.94, 23.12,
2012,34, 0.236,305.13, 34.21, 11.44, 22.83,
2012,35, 0.232,304.21, 36.77,  9.99, 23.38,
2012,36, 0.227,303.46, 40.57,  6.09, 23.33,
2012,37, 0.218,302.48, 42.17,  4.14, 23.16,
2012,38, 0.210,301.16, 44.00,  2.96, 23.48,
2012,39, 0.201,299.33, 45.65,  2.83, 24.24,
2012,40, 0.193,297.30, 47.26,  2.66, 24.96,
2012,41, 0.191,295.36, 52.22,  1.32, 26.77,
2012,42, 0.190,292.82, 57.27,  0.76, 29.01,
2012,43, 0.184,289.73, 59.87,  2.78, 31.33,
2012,44, 0.176,286.47, 61.28,  7.37, 34.33,
2012,45, 0.167,283.63, 62.75, 12.04, 37.40,
2012,46, 0.160,281.31, 64.87, 15.15, 40.01,
2012,47, 0.149,278.16, 65.49, 22.88, 44.19,
2012,48, 0.138,274.74, 65.49, 31.21, 48.35,
2012,49, 0.125,271.80, 64.46, 34.92, 49.69,
2012,50, 0.112,268.39, 61.83, 39.40, 50.62,
2012,51, 0.101,265.93, 57.99, 42.75, 50.37,
2012,52, 0.091,264.95, 52.49, 42.94, 47.71,
2013, 1, 0.084,263.41, 48.79, 46.79, 47.79,
2013, 2, 0.083,264.78, 51.49, 43.32, 47.40,
2013, 3, 0.082,265.55, 51.73, 41.48, 46.60,
2013, 4, 0.083,265.78, 50.94, 42.20, 46.56,
2013, 5, 0.086,266.77, 51.82, 40.98, 46.39,
2013, 6, 0.096,268.99, 55.78, 37.80, 46.78,
2013, 7, 0.112,272.61, 61.85, 31.20, 46.51,
2013, 8, 0.134,275.84, 69.07, 26.62, 47.81,
2013, 9, 0.164,279.23, 76.68, 23.19, 49.90,
2013,10, 0.190,282.72, 80.38, 19.63, 49.98,
